,2023-12-31
TreasurySharesNumber,391451920.0
OrdinarySharesNumber,552581136.0
ShareIssued,944033056.0
NetDebt,10300000000.0
TotalDebt,16751000000.0
TangibleBookValue,-2898000000.0
InvestedCapital,20842000000.0
WorkingCapital,1082000000.0
NetTangibleAssets,-2898000000.0
CapitalLeaseObligations,716000000.0
CommonStockEquity,4807000000.0
TotalCapitalization,17895000000.0
TotalEquityGrossMinorityInterest,4868000000.0
MinorityInterest,61000000.0
StockholdersEquity,4807000000.0
GainsLossesNotAffectingRetainedEarnings,-6778000000.0
OtherEquityAdjustments,-6778000000.0
TreasuryStock,32859000000.0
RetainedEarnings,37479000000.0
AdditionalPaidInCapital,6956000000.0
CapitalStock,9000000.0
CommonStock,9000000.0
TotalLiabilitiesNetMinorityInterest,45712000000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,30415000000.0
OtherNonCurrentLiabilities,12492000000.0
LiabilitiesHeldforSaleNonCurrent,686000000.0
EmployeeBenefits,2478000000.0
NonCurrentPensionAndOtherPostretirementBenefitPlans,2156000000.0
TradeandOtherPayablesNonCurrent,832000000.0
NonCurrentDeferredLiabilities,315000000.0
NonCurrentDeferredTaxesLiabilities,315000000.0
LongTermDebtAndCapitalLeaseObligation,13612000000.0
LongTermCapitalLeaseObligation,524000000.0
LongTermDebt,13088000000.0
CurrentLiabilities,15297000000.0
OtherCurrentLiabilities,7310000000.0
CurrentDeferredLiabilities,23000000.0
CurrentDeferredRevenue,23000000.0
CurrentDebtAndCapitalLeaseObligation,3139000000.0
CurrentCapitalLeaseObligation,192000000.0
CurrentDebt,2947000000.0
OtherCurrentBorrowings,1152000000.0
CommercialPaper,1795000000.0
PensionandOtherPostRetirementBenefitPlansCurrent,303000000.0
PayablesAndAccruedExpenses,4522000000.0
CurrentAccruedExpenses,1288000000.0
Payables,3234000000.0
TotalTaxPayable,458000000.0
IncomeTaxPayable,304000000.0
AccountsPayable,2776000000.0
TotalAssets,50580000000.0
TotalNonCurrentAssets,34201000000.0
OtherNonCurrentAssets,11888000000.0
DefinedPensionBenefit,1239000000.0
NonCurrentDeferredAssets,4779000000.0
NonCurrentDeferredTaxesAssets,4779000000.0
NonCurrentAccountsReceivable,33000000.0
InvestmentsAndAdvances,210000000.0
InvestmentinFinancialAssets,
LongTermEquityInvestment,210000000.0
GoodwillAndOtherIntangibleAssets,7705000000.0
OtherIntangibleAssets,1323000000.0
Goodwill,6382000000.0
NetPPE,8347000000.0
AccumulatedDepreciation,-15804000000.0
GrossPPE,24151000000.0
ConstructionInProgress,1532000000.0
OtherProperties,657000000.0
MachineryFurnitureEquipment,14716000000.0
BuildingsAndImprovements,7031000000.0
LandAndImprovements,215000000.0
Properties,0.0
CurrentAssets,16379000000.0
OtherCurrentAssets,144000000.0
HedgingAssetsCurrent,73000000.0
AssetsHeldForSaleCurrent,2379000000.0
RestrictedCash,
PrepaidAssets,344000000.0
Inventory,3944000000.0
FinishedGoods,1842000000.0
WorkInProcess,1242000000.0
RawMaterials,860000000.0
Receivables,3710000000.0
OtherReceivables,109000000.0
AccountsReceivable,3601000000.0
AllowanceForDoubtfulAccountsReceivable,-62000000.0
GrossAccountsReceivable,3663000000.0
CashCashEquivalentsAndShortTermInvestments,5785000000.0
OtherShortTermInvestments,50000000.0
CashAndCashEquivalents,5735000000.0
